droga,marca,presentacion,laboratorio,precio
abacavir,ZIAGENAVIR,20mg/ml sol.oral x 240ml,GlaxoSmithKline,16880.41
abacavir,VIROCAVIR,300 mg comp.rec.x 60,Savant Pharma,9029.60
abacavir,ABACAVIR ELEA,300 mg comp.rec.x 60,Elea,106983.97
abacavir,ZIAGENAVIR,300 mg comp.rec.x 60,GlaxoSmithKline,813168.06
abacavir,FILABAC,300 mg comp.x 60,GP Pharm,187074.73
abacavir,PLUSABCIR,sol.oral x 240 ml,LKM Onco/Especi,132048.59
"abacavir, lamivudina",ABACAVIR LAMIVUDINA TRB,Pcomp.rec.x 30,Trb-Pharma,24500.00
"abacavir, lamivudina",DAMARIS,comp.rec.x 30,Elea,368011.24
"abacavir, lamivudina",SELMIVIR,comp.rec.x 30,Richmond,375540.58
"abacavir, lamivudina, zidovudi",TRICIVIR,comp.rec.x 60,GlaxoSmithKline,82958.94
aceite de salmón,REGULIP,1 g caps.x 60,Raffo,69842.84
aceite de salmón,REGULIP,1 g caps.x 90,Raffo,101683.90
aceite de salvia chia,CHIACAPS PREMIUM,caps.x 30,Elea,17739.94
aceite de salvia chia,CHIACAPS PREMIUM,caps.x 60,Elea,29724.21
aceites minerales,MODATON NI,jalea x 310 g,Omicron,22100.00
acenocumarol,SINTROM,1 mg comp.x 20,Siegfried,12940.70
acenocumarol,SAXIOM,4 mg comp.x 20,Duncan,24542.28
acenocumarol,ACENOCOUMAROL ROSPAW4,mg comp.x 20,Rospaw,30021.26
acenocumarol,FORTONOL,4 mg comp.x 20,Microsules Arg.,34851.24
acenocumarol,SINTROM,4 mg comp.x 20,Siegfried,39635.02
acenocumarol,AZECAR,4 mg comp.x 30,Bagó,53794.59
acetazolamida,ACETA,250 mg comp.x 20,Novoplos,20530.00
acetazolamida,DIABO,250 mg comp.x 50,Max Vision,47500.00
acetilcarnitina,NEUREX,500 mg comp.x 40,Beta,85664.65
acetilcarnitina,NEUROACTIL,comp.x 30,Bagó,76711.40
acetilcisteína,CEDRIMUC,200 mg sob.x 10,Elea,13192.00
acetilcisteína,TOFLUX,200 mg sob.x 20,Casasco,26445.03
acetilcisteína,ACEMUK,200 mg tab.efer.x 10,Siegfried,13266.50
acetilcisteína,QURA MUK,600 mg comp.disp.x 10,Laboratorios Be,16304.89
acetilcisteína,QURA MUK,600 mg comp.disp.x 20,Laboratorios Be,26607.73
acetilcisteína,DOSOMUK,600 mg comp.dispers.x 10,Beta,16300.82
acetilcisteína,DOSOMUK,600 mg comp.dispers.x 20,Beta,26601.13
acetilcisteína,MAXVAN,600 mg comp.efer.x 10,Vannier,1433.00
acetilcisteína,ACETILCISTEINA TEVA,600 mg comp.efer.x 10,Teva argentina,12347.54
acetilcisteína,BRONCOLIUM,600 mg comp.efer.x 10,Temis-Lostaló,16709.61
acetilcisteína,BRONCOLIUM,600 mg comp.efer.x 12,Temis-Lostaló,19925.94
acetilcisteína,MAXVAN,600 mg comp.efer.x 20,Vannier,1122.00
