droga,marca,presentacion,laboratorio,precio
abacavir,ZIAGENAVIR,20mg/ml sol.oral x 240ml,GlaxoSmithKline,16880.41
300 mg comp.rec.x 60,SAVANT PHARMA,,Desconocido,9029.6
300 mg comp.rec.x 60,ELEA,,Desconocido,106983.97
300 mg comp.rec.x 60,GLAXOSMITHKLINE,,Desconocido,813168.06
300 mg comp.x 60,GP PHARM,,Desconocido,187074.73
sol.oral x 240 ml,LKM ONCO/ESPECI,,Desconocido,132048.59
"abacavir, lamivudina",DAMARIS,comp.rec.x 30,Elea,368011.24
comp.rec.x 30,RICHMOND,,Desconocido,375540.58
comp.rec.x 30,LKM ONCO/ESPECI,,Desconocido,1116236.0
comp.rec.x 30,GLAXOSMITHKLINE,,Desconocido,1445839.64
comp.rec.x 60,GLAXOSMITHKLINE,,Desconocido,82958.94
125 mg jga.prell.x 4,BRISTOL,,Desconocido,4777257.05
250 mg vial x 1,BRISTOL,,Desconocido,2166449.74
100 mg comp.x 14,RAFFO,,Desconocido,2740393.64
150 mg comp.x 14,RAFFO,,Desconocido,2740393.64
200 mg comp.x 14,RAFFO,,Desconocido,2740393.64
50 mg comp.x 14,RAFFO,,Desconocido,2740393.64
250 mg comp.rec.x 120,RICHMOND,,Desconocido,11109823.11
250 mg comp.x 120,SAVANT GENERIC,,Desconocido,4458857.48
250 mg comp.x 120,VARIFARMA,,Desconocido,8032906.37
250 mg comp.x 120,ECZANE,,Desconocido,8467799.88
250 mg comp.x 120,CELNOVA ARGENTI,,Desconocido,9365746.6
250 mg comp.x 120,EVEREX,,Desconocido,9444988.18
250 mg comp.x 120,IMA,,Desconocido,11031234.75
250 mg comp.x 120,TUTEUR,,Desconocido,11037652.26
250 mg comp.x 120,GLENMARK,,Desconocido,11039636.7
250 mg comp.x 120,BIOPROFARMA BAG,,Desconocido,11078454.48
250 mg comp.x 120,FINADIET,,Desconocido,11195346.5
250 mg comp.x 120,ASPEN,,Desconocido,11847216.97
250 mg comp.x 120,KEMEX,,Desconocido,12326772.72
250 mg comp.x 120,MICROSULES ARG.,,Desconocido,12439577.82
250 mg comp.x 120,LAFEDAR,,Desconocido,12556205.48
250 mg comp.x 120,LKM ONCO/ESPECI,,Desconocido,12695479.0
500 mg comp.x 60,LKM ONCO/ESPECI,,Desconocido,7115094.0
500 mg comp.x 60,JANSSEN-CILAG,,Desconocido,12403547.06
comp.x 120,TEVA ARGENTINA,,Desconocido,6574464.12
100 mg comp.rec.x 28,PFIZER,,Desconocido,3472885.93
200 mg comp.rec.x 28,PFIZER,,Desconocido,5903906.05
100 mg cáps.x 60,ASTRAZENECA,,Desconocido,18167643.74
aceite de salmón,REGULIP,1 g caps.x 60,Raffo,69842.84
1 g caps.x 90,RAFFO,,Desconocido,101683.9
caps.x 30,ELEA,,Desconocido,17739.94
caps.x 60,ELEA,,Desconocido,29724.21
jalea x 310 g,OMICRON,,Desconocido,22100.0
1 mg comp.x 20,SIEGFRIED,,Desconocido,12940.7
acenocumarol,SAXIOM,4 mg comp.x 20,Duncan,24542.28
-,ACENOCUMAROL,ACENOCOUMAROL ROSPAW4 mg comp.x 20,Rospaw,30021.26
acenocumarol,FORTONOL,4 mg comp.x 20,Microsules Arg.,34851.24
acenocumarol,SINTROM,4 mg comp.x 20,Siegfried,39635.02
acenocumarol,AZECAR,4 mg comp.x 30,Bagó,53794.59
acetazolamida,ACETA,250 mg comp.x 20,Novoplos,20530.0
acetazolamida,DIABO,250 mg comp.x 50,Max Vision,47500.0
acetilcarnitina,NEUREX,500 mg comp.x 40,Beta,85664.65
acetilcarnitina,NEUROACTIL,comp.x 30,Bagó,76711.4
acetilcisteína,CEDRIMUC,200 mg sob.x 10,Elea,13192.0
200 mg sob.x 20,CASASCO,,Desconocido,26445.03
acetilcisteína,ACEMUK,200 mg tab.efer.x 10,Siegfried,13266.5
acetilcisteína,QURA MUK,600 mg comp.disp.x 10,Laboratorios Be,16304.89
acetilcisteína,QURA MUK,600 mg comp.disp.x 20,Laboratorios Be,26607.73
acetilcisteína,DOSOMUK,600 mg comp.dispers.x 10,Beta,16300.82
acetilcisteína,DOSOMUK,600 mg comp.dispers.x 20,Beta,26601.13
acetilcisteína,MAXVAN,600 mg comp.efer.x 10,Vannier,1433.0
600 mg comp.efer.x 10,TEVA ARGENTINA,,Desconocido,12347.54
acetilcisteína,BRONCOLIUM,600 mg comp.efer.x 10,Temis-Lostaló,16709.61
600 mg comp.efer.x 12,TEMIS-LOSTALÓ,,Desconocido,19925.94
acetilcisteína,MAXVAN,600 mg comp.efer.x 20,Vannier,1122.0
600 mg comp.efer.x 24,TEMIS-LOSTALÓ,,Desconocido,33031.78
acetilcisteína,BISTRONFOR,600 mg sob.x 10,ISA,11005.0
600 mg sob.x 10,DENVER FARMA,,Desconocido,13186.29
acetilcisteína,BALIMUC,600 mg sob.x 10,Baliarda,15904.52
600 mg sob.x 10,LAZAR,,Desconocido,16168.46
600 mg sob.x 10,CASASCO,,Desconocido,16234.65
acetilcisteína,CISTEFORT,600 mg sob.x 10,Fortbenton,18092.21
600 mg sob.x 20,CASASCO,,Desconocido,26369.59
acetilcisteína,TEMPOTANE,600 mg sob.x 20,Lazar,27228.08
acetilcisteína,CISTEFORT,600 mg sob.x 20,Fortbenton,29384.67
600 mg tab.efer.x 10,SIEGFRIED,,Desconocido,16474.8
acetilcisteína,ACEMUK,600 mg tab.efer.x 20,Siegfried,26775.22
acetilcisteína,ACEMUK,600 mg tab.efer.x 60,Siegfried,70947.97
acetilcisteína,ACEMUK,600 mg tab.efer.x 90,Siegfried,32301.58
acetilcisteína,QURA MUK,jbe.x 100 ml,Laboratorios Be,13101.1
jbe.x 100 ml,LAZAR,,Desconocido,13443.17
acetilcisteína,TOFLUX JARABE,jbe.x 100 ml,Casasco,13712.17
acetilcisteína,ACEMUK JARABE,jbe.x 100 ml,Siegfried,13913.73
"acetilcisteína, paracet., asoc",ACEMUK GRIP,comp.eferv.x 10,Siegfried,10063.47
comp.eferv.x 16,SIEGFRIED,,Desconocido,14862.42
"acetilcisteína, tirotricina, a",ACEMUK L,comp.x 20,Siegfried,13206.12
"acetilsalic.,ác, atorvastatín,",OMNIPIL,100/20/10 mg cáps.x 30,Gador,64382.08
100/20/2.5 mg cáps.x 30,GADOR,,Desconocido,57093.89
100/20/5 mg cáps.x 30,GADOR,,Desconocido,60738.26
100 mg blist.x 25 x 30 u,VENT 3,,Desconocido,37818.0
100 mg comp.x 50,SAVANT GENERIC,,Desconocido,8486.14
"acetilsalicílico,ác.",NUEVAPINA 100,100 mg comp.x 98,Savant Generic,5940.29
100mg blist.x10 x10comp.,VENT 3,,Desconocido,5663.9
500 mg comp.x 30,VENT 3,,Desconocido,2422.1
500mg blist.x10 x10comp.,VENT 3,,Desconocido,10000.0
aspirina prev.comp.x 60,ISA,,Desconocido,2607.9
comp.cub.enterica x 20,BAYER (PH),,Desconocido,4352.65
"acetilsalicílico,ác.",ASPIRINA PREVENT,comp.cub.enterica x 50,Bayer (PH),9503.36
"acetilsalicílico,ác.",ASPIRINA PREVENT 325,comp.cub.enterica x 60,Bayer (PH),13519.64
"acetilsalicílico,ác.",BAYASPIRINA FORTE,comp.x 20,Bayer Consumer,5700.0
comp.x 28,BAYER CONSUMER,,Desconocido,1948.0
comp.x 30,BAYER CONSUMER,,Desconocido,6590.0
comp.x 98,BAYER CONSUMER,,Desconocido,6780.0
"acetilsalicílico,ác., asoc.",RESAQUIT V.L.,comp.bicapa x 12,Lazar,8011.32
comp.bicapa x 4,LAZAR,,Desconocido,2755.68
comp.rec.x 10,SIEGFRIED,,Desconocido,6067.84
comp.rec.x 20,SIEGFRIED,,Desconocido,12642.01
comp.x 12,ELEA,,Desconocido,8176.37
comp.x 8,GENOMMA LAB.,,Desconocido,7444.24
comp.x 20,BAYER CONSUMER,,Desconocido,6400.0
comp.x 30,BAYER CONSUMER,,Desconocido,7600.0
expend.sob.x 3 (c/prosp),GLAXOSMITHKLINE,,Desconocido,1949.94
expend.sob.x 3(c/prosp),GLAXOSMITHKLINE,,Desconocido,1949.94
expend.sob.x 3(c/prosp),GLAXOSMITHKLINE,,Desconocido,1949.94
expend.sob.x 30(c/prosp),GLAXOSMITHKLINE,,Desconocido,26699.0
expend.sob.x 30(c/prosp),GLAXOSMITHKLINE,,Desconocido,26699.0
expend.sob.x 30(c/prosp),GLAXOSMITHKLINE,,Desconocido,26699.0
"acetilsalicílico,ác., vit.c",BAYASPIRINA C LIMON 240 MEFER.GRAN.SOB.X 24,,Bayer Consumer,30855.0
gran.sob.x 24,BAYER CONSUMER,,Desconocido,40036.01
comp.x 30,SIDUS,,Desconocido,13027.0
pomo x 20 g,TEVA ARGENTINA,,Desconocido,9672.12
200 mg comp.rec.x 30,LAZAR,,Desconocido,26110.5
aciclovir,LAFEVIR,200 mg comp.x 20,Lafedar,21226.27
aciclovir,LAFEVIR,200 mg comp.x 40,Lafedar,39364.56
aciclovir,XICLOVIR,400 mg comp. x 20,Lazar,19106.26
aciclovir,XICLOVIR,400 mg comp. x 40,Lazar,32868.33
400 mg comp.x 20,ROEMMERS,,Desconocido,18660.0
aciclovir,ACERPES,400 mg comp.x 20,Siegfried,19716.24
aciclovir,POVIRAL,400 mg comp.x 40,Roemmers,33384.0
aciclovir,LAFEVIR,5 g/100 g cr.dérm.x 5 g,Lafedar,9565.61
aciclovir,VIROSTATIC,5% cr.dérm.x 10 g,Medisol,6700.0
5% cr.x 10 g,KLONAL,,Desconocido,8375.3
5% cr.x 10 g,BIOSINTEX,,Desconocido,8488.0
5% cr.x 5 g,SIEGFRIED,,Desconocido,8718.47
5% crema x 5 g,LAZAR,,Desconocido,8780.56
5% ung.derm.x 5 g,LAZAR,,Desconocido,7438.89
8% susp.fco.x 120 ml,LAZAR,,Desconocido,20549.16
800 mg comp.x 20,ROEMMERS,,Desconocido,33368.0
aciclovir,ACERPES,800 mg comp.x 20,Siegfried,36174.92
aciclovir,LAFEVIR,800 mg comp.x 20,Lafedar,40527.03
aciclovir,POVIRAL,800 mg comp.x 40,Roemmers,55244.0
aciclovir,LAFEVIR,800 mg comp.x 40,Lafedar,65381.22
aciclovir,LISOVYR,caps.x 20,Elea,22775.35
aciclovir,LISOVYR 400,comp.rec.x 20,Elea,23249.22
comp.rec.x 20,ELEA,,Desconocido,41151.15
aciclovir,LISOVYR 800,comp.rec.x 40,Elea,68006.75
aciclovir,XICLOVIR 800,comp.x 20,Lazar,33674.57
aciclovir,XICLOVIR 800,comp.x 40,Lazar,56105.3
aciclovir,POVIRAL,cr.dérm.x 5 g,Roemmers,8800.0
cr.x 10 g,GLAXOSMITHKLINE,,Desconocido,1849.59
cr.x 5 g,E.J.GEZZI,,Desconocido,6999.0
cr.x 5 g,MICROSULES ARG.,,Desconocido,8245.91
cr.x 5 g,LABORATORIO GRA,,Desconocido,8673.71
fco.x 120 ml,ELEA,,Desconocido,26794.87
aciclovir,LISOVYR CREMA,pomo x 5 g,Elea,9971.03
susp.x 125 ml,ROEMMERS,,Desconocido,20996.0
ung.x 10 g,ELEA,,Desconocido,15409.48
cr. x 5 g,LAZAR,,Desconocido,15003.86
pomo x 5 g,ELEA,,Desconocido,15346.3
ácido carglumico,CARBAGLU,200 mg comp.disper.x 5,Tuteur,15391870.09
250 mg cáps.x 30,TUTEUR,,Desconocido,161049051.81
50 mg cáps.x 30,TUTEUR,,Desconocido,45404190.51
acitretina,NEOTIGASON,10 mg caps.x 30,Teva argentina,142924.83
acitretina,NEOTIGASON,25 mg caps.x 30,Teva argentina,273023.94
acth,ACTHEL,25 UI f.a+jer+ag+solv.,GP Pharm,143065.28
acth,ACTHEL,40 UI gel f.a.+jer+ag.,GP Pharm,170068.34
activador tisular plasminógeno actilyse,50 MG INY.F.A.X 2,,Boehringer Inge,10249939.06
-,ADALIMUMAB,HUMIRA AC X 2 (20 MG) 20mg/0.2ml jer.prell.x 2,Abbvie,2224090.04
-,ADALIMUMAB,HUMIRA AC X 2 (40 MG) 40mg/0.4ml lap.prell.x 2,Abbvie,4448184.34
40mg/0.8ml autoiny.x 2,AMGEN,,Desconocido,1695440.2
40mg/0.8ml lap.prell.x 2,PFIZER,,Desconocido,1380019.3
40mg/0.8ml lap.prell.x 2,BIOSIDUS S.A.U.,,Desconocido,2384177.36
-,ADALIMUMAB,HUMIRA AC X 1 (80 MG) 80mg/0.8ml lap.prell.x 1,Abbvie,4669038.83
0.1% cr.x 30 g,PANALAB,,Desconocido,32022.39
0.1% cr.x 30 g,GALDERMA,,Desconocido,49777.23
0.1% gel x 30 g,CASSARÁ,,Desconocido,20390.0
adapaleno,EXOGEL,0.1% gel x 30 g,Casasco,27572.04
adapaleno,ADAPNE,0.1% gel x 30 g,Oxapharma,29817.92
0.1% gel x 30 g,ANDRÓMACO,,Desconocido,30829.18
0.1% gel x 30 g,RAYMOS-MEGALABS,,Desconocido,31433.66
0.1% gel x 30 g,PANALAB,,Desconocido,32022.39
0.1% gel x 30 g,GALDERMA,,Desconocido,55018.78
0.3% gel x 30 g,CASSARÁ,,Desconocido,27850.0
0.3% gel x 30 g,CASASCO,,Desconocido,30945.64
adapaleno,ADAPNE,0.3% gel x 30 g,Oxapharma,33712.52
0.3% gel x 30 g,PANALAB,,Desconocido,34820.7
0.3% gel x 30 g,ANDRÓMACO,,Desconocido,37674.31
adapaleno,DONIQ,0.3% gel x 30 g,Raymos-Megalabs,39190.16
