droga,marca,presentacion,laboratorio,precio
,abacavir,20mg/ml,GlaxoSmithKline,16880.41
,abacavir,300 mg comp.rec.x 60,Savant Pharma,9029.6
,abacavir,300 mg comp.rec.x 60,Elea,106983.97
,abacavir,300 mg comp.rec.x 60,GlaxoSmithKline,813168.06
,abacavir,300 mg comp.x 60,GP Pharm,187074.73
,abacavir,x 240 ml,LKM Onco/Especi,132048.59
"abacavir, lamivudina abacavir lamivudina trb pcomp.rec.x 30","abacavir,",,Trb-Pharma,24500.0
"abacavir, lamivudina damarisrec.x 30","abacavir,",,Elea,368011.24
"abacavir, lamivudina selmivirrec.x 30","abacavir,",,Richmond,375540.58
"abacavir, lamivudina profelvirrec.x 30","abacavir,",,LKM Onco/Especi,1116236.0
"abacavir, lamivudina kivexarec.x 30","abacavir,",,GlaxoSmithKline,1445839.64
"abacavir, lamivudina, zidovudi tricivirrec.x 60","abacavir,",,GlaxoSmithKline,82958.94
"abacavir, lamivudina, zidovudi tricivirrec.x 60",abatacept,125 mg,Desconocido,4777257.05
"abacavir, lamivudina, zidovudi",abatacept,250 mg,Desconocido,2166449.74
"abacavir, lamivudina, zidovudi",abemaciclib,100 mg comp.x 14,Raffo,2740393.64
"abacavir, lamivudina, zidovudi",abemaciclib,150 mg comp.x 14,Raffo,2740393.64
"abacavir, lamivudina, zidovudi",abemaciclib,200 mg comp.x 14,Raffo,2740393.64
"abacavir, lamivudina, zidovudi",abemaciclib,50 mg comp.x 14,Raffo,2740393.64
"abiraterona,acetato rexinth","abiraterona,acetato",250 mg comp.rec.x 120,Richmond,11109823.11
"abiraterona,acetato dinogared","abiraterona,acetato",250 mg comp.x 120,Savant Generic,4458857.48
"abiraterona,acetato roterona","abiraterona,acetato",250 mg comp.x 120,Varifarma,8032906.37
"abiraterona,acetato xateron","abiraterona,acetato",250 mg comp.x 120,Eczane,8467799.88
"abiraterona,acetato abiranova celnova argenti","abiraterona,acetato",250 mg comp.x 120,Desconocido,9365746.6
"abiraterona,acetato birat","abiraterona,acetato",250 mg comp.x 120,Everex,9444988.18
"abiraterona,acetato tygarona","abiraterona,acetato",250 mg comp.x 120,IMA,11031234.75
"abiraterona,acetato bitera","abiraterona,acetato",250 mg comp.x 120,Tuteur,11037652.26
"abiraterona,acetato abiraterona glenmark","abiraterona,acetato",250 mg comp.x 120,Glenmark,11039636.7
"abiraterona,acetato kestava","abiraterona,acetato",250 mg comp.x 120,Bioprofarma Bag,11078454.48
"abiraterona,acetato enorden","abiraterona,acetato",250 mg comp.x 120,Finadiet,11195346.5
"abiraterona,acetato tebiran","abiraterona,acetato",250 mg comp.x 120,Aspen,11847216.97
"abiraterona,acetato javulas","abiraterona,acetato",250 mg comp.x 120,Kemex,12326772.72
"abiraterona,acetato adyard microsules arg.","abiraterona,acetato",250 mg comp.x 120,Desconocido,12439577.82
"abiraterona,acetato abirateron-a","abiraterona,acetato",250 mg comp.x 120,Lafedar,12556205.48
"abiraterona,acetato zyvalix","abiraterona,acetato",250 mg comp.x 120,LKM Onco/Especi,12695479.0
"abiraterona,acetato zyvalix plus","abiraterona,acetato",500 mg comp.x 60,LKM Onco/Especi,7115094.0
"abiraterona,acetato zytiga","abiraterona,acetato",500 mg comp.x 60,Janssen-Cilag,12403547.06
"abiraterona,acetato astrodilx 120","abiraterona,acetato",,Teva argentina,6574464.12
"abiraterona,acetato astrodilx 120",abrocitinib,100 mg comp.rec.x 28,Pfizer,3472885.93
"abiraterona,acetato astrodilx 120",abrocitinib,200 mg comp.rec.x 28,Pfizer,5903906.05
"abiraterona,acetato astrodilx 120",acalabrutinib,100 mg,AstraZeneca,18167643.74
"abiraterona,acetato astrodilx 120",aceite,1 g caps.x 60,Raffo,69842.84
"abiraterona,acetato astrodilx 120",aceite,1 g caps.x 90,Raffo,101683.9
"abiraterona,acetato astrodilx 120",aceite,,Elea,17739.94
"abiraterona,acetato astrodilx 120",aceite,,Elea,29724.21
"abiraterona,acetato astrodilx 120",aceites,x 310 g,Omicron,22100.0
"acenocumarol sintrom 12.940,70",acenocumarol,1 mg comp.x 20,Siegfried,666.44
"acenocumarol sintrom 12.940,70",acenocumarol,4 mg comp.x 20,Duncan,24542.28
"acenocumarol acenocoumarol rospaw4 30.021,26",acenocumarol,mg comp.x 20,Rospaw,1990.72
"acenocumarol fortonol microsules arg. 34.851,24",acenocumarol,4 mg comp.x 20,Desconocido,2159.91
"acenocumarol sintrom 39.635,02",acenocumarol,4 mg comp.x 20,Siegfried,2296.03
"acenocumarol azecar 53.794,59",acenocumarol,4 mg comp.x 30,Bagó,3754.71
"acetazolamida aceta 20.530,00",acetazolamida,250 mg comp.x 20,Novoplos,2308.07
"acetazolamida diabo 47.500,00",acetazolamida,250 mg comp.x 50,Max Vision,3224.86
"acetilcarnitina neurex 85.664,65",acetilcarnitina,500 mg comp.x 40,Beta,25521.46
"acetilcarnitina neuroactilx 30 76.711,40",acetilcarnitina,,Bagó,16646.61
"acetilcarnitina neuroactilx 30 76.711,40",acetilcisteína,200 mg,Elea,13192.0
"acetilcisteína toflux sob.x 20 26.445,03",acetilcisteína,200 mg,Casasco,9275.13
"acetilcisteína acemuk tab.efer.x 10 13.266,50",acetilcisteína,200 mg,Siegfried,5473.33
"acetilcisteína qura muk laboratorios be 16.304,89",acetilcisteína,600 mg comp.disp.x 10,Desconocido,5559.5
"acetilcisteína qura muk laboratorios be 26.607,73",acetilcisteína,600 mg comp.disp.x 20,Desconocido,9420.56
"acetilcisteína dosomuk 16.300,82",acetilcisteína,600 mg comp.dispers.x 10,Beta,6288.34
"acetilcisteína dosomuk 26.601,13",acetilcisteína,600 mg comp.dispers.x 20,Beta,10643.19
"acetilcisteína dosomuk 26.601,13",acetilcisteína,600 mg comp.efer.x 10,Vannier,1433.0
"acetilcisteína acetilcisteina teva 12.347,54",acetilcisteína,600 mg comp.efer.x 10,Teva argentina,4579.08
"acetilcisteína acetilcisteina teva 12.347,54",acetilcisteína,600 mg comp.efer.x 10,Temis-Lostaló,16709.61
"acetilcisteína broncolium 19.925,94",acetilcisteína,600 mg comp.efer.x 12,Temis-Lostaló,6926.85
"acetilcisteína broncolium 19.925,94",acetilcisteína,600 mg comp.efer.x 20,Vannier,1122.0
"acetilcisteína broncolium 33.031,78",acetilcisteína,600 mg comp.efer.x 24,Temis-Lostaló,11392.59
"acetilcisteína broncolium 33.031,78",acetilcisteína,600 mg,ISA,11005.0
"acetilcisteína denvermuc sob.x 10 13.186,29",acetilcisteína,600 600 mg,Denver Farma,5410.34
"acetilcisteína denvermuc sob.x 10 13.186,29",acetilcisteína,600 mg,Baliarda,15904.52
"acetilcisteína denvermuc sob.x 10 13.186,29",acetilcisteína,600 mg,Lazar,16168.46
"acetilcisteína toflux sob.x 10 16.234,65",acetilcisteína,600 mg,Casasco,5798.24
"acetilcisteína toflux sob.x 10 16.234,65",acetilcisteína,600 mg,Fortbenton,18092.21
"acetilcisteína toflux sob.x 20 26.369,59",acetilcisteína,600 mg,Casasco,9432.76
"acetilcisteína tempotane sob.x 20 27.228,08",acetilcisteína,600 mg,Lazar,7992.82
"acetilcisteína tempotane sob.x 20 27.228,08",acetilcisteína,600 mg,Fortbenton,29384.67
"acetilcisteína acemuk tab.efer.x 10 16.474,80",acetilcisteína,600 mg,Siegfried,6163.79
"acetilcisteína acemuk tab.efer.x 20 26.775,22",acetilcisteína,600 mg,Siegfried,10017.54
"acetilcisteína acemuk tab.efer.x 60 70.947,97",acetilcisteína,600 mg,Siegfried,26544.78
"acetilcisteína acemuk tab.efer.x 90 32.301,58",acetilcisteína,600 mg,Siegfried,12615.31
"acetilcisteína acemuk tab.efer.x 90 32.301,58",acetilcisteína,100 ml,Desconocido,13101.1
"acetilcisteína tempotane jbe.x 13.443,17",acetilcisteína,100 ml,Lazar,4398.55
"acetilcisteína toflux jarabe jbe.x 13.712,17",acetilcisteína,100 ml,Casasco,4800.97
"acetilcisteína acemuk jarabe jbe.x 13.913,73",acetilcisteína,100 ml,Siegfried,5078.84
"acetilcisteína, paracet., asoc acemuk gripeferv.x 10","acetilcisteína,",,Siegfried,10063.47
"acetilcisteína, paracet., asoc acemuk dia y nocheeferv.x 16 14.862,42","acetilcisteína,",,Siegfried,6485.68
"acetilcisteína, tirotricina, a acemuk lx 20 13.206,12","acetilcisteína,",,Siegfried,4863.84
"acetilsalic.,ác, atorvastatín, omnipil 100/20/10 cáps.x 30","acetilsalic.,ác,",mg,Gador,64382.08
"acetilsalic.,ác, atorvastatín, omnipil 100/20/2.5 cáps.x 30","acetilsalic.,ác,",mg,Gador,57093.89
"acetilsalic.,ác, atorvastatín, omnipil 100/20/5 cáps.x 30","acetilsalic.,ác,",mg,Gador,60738.26
"acetilsalicílico,ác. aspirina cardio vent-3 blist.x 25 x 30 u","acetilsalicílico,ác.",100 mg,Vent 3,37818.0
"acetilsalicílico,ác. nuevapina cardio 8.486,14","acetilsalicílico,ác.",100 mg comp.x 50,Savant Generic,2199.52
"acetilsalicílico,ác. nuevapina","acetilsalicílico,ác.",100 100 mg comp.x 98,Savant Generic,5940.29
"acetilsalicílico,ác. aspirina 100 vent-3","acetilsalicílico,ác.",100mg blist.x10 x10comp.,Vent 3,5663.9
"acetilsalicílico,ác. aspirina 500 vent-3","acetilsalicílico,ác.",500 mg comp.x 30,Vent 3,2422.1
"acetilsalicílico,ác. aspirina 500 vent-3","acetilsalicílico,ác.",500mg blist.x10 x10comp.,Vent 3,10000.0
"acetilsalicílico,ác. isaspirina aspirina prev.comp.x 60","acetilsalicílico,ác.",,ISA,2607.9
"acetilsalicílico,ác. aspirina preventcub.enterica x 20 4.352,65","acetilsalicílico,ác.",,Bayer (PH),1119.35
"acetilsalicílico,ác. aspirina preventcub.enterica x 50 9.503,36","acetilsalicílico,ác.",,Bayer (PH),2443.9
"acetilsalicílico,ác. aspirina prevent 325cub.enterica x 60 13.519,64","acetilsalicílico,ác.",,Bayer (PH),4044.65
"acetilsalicílico,ác. bayaspirina fortex 20","acetilsalicílico,ác.",,Bayer Consumer,5700.0
"acetilsalicílico,ác. aspirinetasx 28","acetilsalicílico,ác.",,Bayer Consumer,1948.0
"acetilsalicílico,ác. bayaspirinax 30","acetilsalicílico,ác.",,Bayer Consumer,6590.0
"acetilsalicílico,ác. aspirinetasx 98","acetilsalicílico,ác.",,Bayer Consumer,6780.0
"acetilsalicílico,ác., asoc. falgos expendedor x 25 bcomp. x 4 x 25 blisters","acetilsalicílico,ác.,",,Elea,63584.56
"acetilsalicílico,ác., asoc. resaquit v.l.bicapa x 12","acetilsalicílico,ác.,",,Lazar,8011.32
"acetilsalicílico,ác., asoc. resaquit v.l.bicapa x 4","acetilsalicílico,ác.,",,Lazar,2755.68
"acetilsalicílico,ác., asoc. tetralgin apcrec.x 10","acetilsalicílico,ác.,",,Siegfried,6067.84
"acetilsalicílico,ác., asoc. tetralgin apcrec.x 20","acetilsalicílico,ác.,",,Siegfried,12642.01
"acetilsalicílico,ác., asoc. falgosx 12","acetilsalicílico,ác.,",,Elea,8176.37
"acetilsalicílico,ác., asoc. tafirol resacax 8","acetilsalicílico,ác.,",,Genomma Lab.,7444.24
"acetilsalicílico,ác., cafeína cafiaspirina plusx 20","acetilsalicílico,ác.,",,Bayer Consumer,6400.0
"acetilsalicílico,ác., cafeína cafiaspirinax 30","acetilsalicílico,ác.,",,Bayer Consumer,7600.0
"acetilsalicílico,ác., cafeína alikal expend.sob.x 3 (c/prosp)","acetilsalicílico,ác.,",,GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína alikal limon expend.sob.x 3(c/prosp)","acetilsalicílico,ác.,",,GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína alikal naranja expend.sob.x 3(c/prosp)","acetilsalicílico,ác.,",,GlaxoSmithKline,1949.94
"acetilsalicílico,ác., cafeína alikal limon expend.sob.x 30(c/prosp)","acetilsalicílico,ác.,",,GlaxoSmithKline,26699.0
"acetilsalicílico,ác., cafeína alikal naranja expend.sob.x 30(c/prosp)","acetilsalicílico,ác.,",,GlaxoSmithKline,26699.0
"acetilsalicílico,ác., cafeína alikal expend.sob.x 30(c/prosp)","acetilsalicílico,ác.,",,GlaxoSmithKline,26699.0
"acetilsalicílico,ác., vit.c bayaspirina c limon 240 mefer.gran.sob.x 12","acetilsalicílico,ác.,",,Bayer Consumer,15700.0
"acetilsalicílico,ác., vit.c bayaspirina c limon 240 mefer.gran.sob.x 24","acetilsalicílico,ác.,",,Bayer Consumer,30855.0
"acetilsalicílico,ác., vit.c bayaspirina c caliente gran.sob.x 24","acetilsalicílico,ác.,",,Bayer Consumer,40036.01
"acetilsalicílico,ác., vit.c, v cardiaxx 30","acetilsalicílico,ác.,",,Sidus,13027.0
"acexámico,ác., asoc. restaurene pomo","acexámico,ác.,",x 20 g,Teva argentina,9672.12
"aciclovir xiclovir 26.110,50",aciclovir,200 mg comp.rec.x 30,Lazar,5822.5
"aciclovir lafevir 21.226,27",aciclovir,200 mg comp.x 20,Lafedar,4830.48
"aciclovir lafevir 39.364,56",aciclovir,200 mg comp.x 40,Lafedar,6380.95
"aciclovir xiclovir 19.106,26",aciclovir,400 mg comp. x 20,Lazar,5324.8
"aciclovir xiclovir 19.106,26",aciclovir,400 mg comp. x 40,Lazar,32868.33
"aciclovir poviral 18.660,00",aciclovir,400 mg comp.x 20,Roemmers,5273.81
"aciclovir acerpes 19.716,24",aciclovir,400 mg comp.x 20,Siegfried,5525.2
"aciclovir poviral 33.384,00",aciclovir,400 mg comp.x 40,Roemmers,10087.13
"aciclovir poviral 33.384,00",aciclovir,5 g/100 g cr.dérm.x,Lafedar,9565.61
"aciclovir poviral 33.384,00",aciclovir,10 g,Medisol,6700.0
"aciclovir poviral 33.384,00",aciclovir,10 g,Klonal,8375.3
"aciclovir poviral 33.384,00",aciclovir,10 g,Biosintex,8488.0
"aciclovir poviral 33.384,00",aciclovir,5 g,Siegfried,8718.47
"aciclovir poviral 33.384,00",aciclovir,x 5 g,Lazar,8780.56
"aciclovir poviral 33.384,00",aciclovir,5 g,Lazar,7438.89
"aciclovir poviral 33.384,00",aciclovir,120 ml,Lazar,20549.16
"aciclovir poviral 33.368,00",aciclovir,800 mg comp.x 20,Roemmers,8390.4
"aciclovir acerpes 36.174,92",aciclovir,800 mg comp.x 20,Siegfried,10137.42
"aciclovir lafevir 40.527,03",aciclovir,800 mg comp.x 20,Lafedar,8018.22
"aciclovir poviral 55.244,00",aciclovir,800 mg comp.x 40,Roemmers,15872.3
"aciclovir lafevir 65.381,22",aciclovir,800 mg comp.x 40,Lafedar,14785.91
"aciclovir lisovyr caps.x 20 22.775,35",aciclovir,,Elea,5361.09
"aciclovir lisovyr caps.x 20 22.775,35",aciclovir,,Elea,23249.22
"aciclovir lisovyr 800rec.x 20 41.151,15",aciclovir,,Elea,10850.12
"aciclovir lisovyr 800rec.x 40 68.006,75",aciclovir,,Elea,18526.07
"aciclovir xiclovir 800x 20 33.674,57",aciclovir,,Lazar,8427.1
"aciclovir xiclovir 800x 40 56.105,30",aciclovir,,Lazar,15974.41
"aciclovir xiclovir 800x 40 56.105,30",aciclovir,5 g,Roemmers,8800.0
"aciclovir xiclovir 800x 40 56.105,30",aciclovir,10 g,GlaxoSmithKline,1849.59
"aciclovir xiclovir 800x 40 56.105,30",aciclovir,5 g,E.J.Gezzi,6999.0
"aciclovir xiclovir 800x 40 56.105,30",aciclovir,5 g,Desconocido,8245.91
aciclovir,aciclovir,5 g,Desconocido,8673.71
"aciclovir lisovyr suspension 8%x 26.794,87",aciclovir,120 ml,Elea,8458.32
"aciclovir lisovyr suspension 8%x 26.794,87",aciclovir,x 5 g,Elea,9971.03
"aciclovir lisovyr suspension 8%x 26.794,87",aciclovir,125 ml,Roemmers,20996.0
"aciclovir lisovyr suspension 8%x 26.794,87",aciclovir,10 g,Elea,15409.48
"aciclovir, hidrocortisona xiclovir h cr.","aciclovir,",x 5 g,Lazar,15003.86
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30","aciclovir,",x 5 g,Elea,3314.06
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30",ácido,200 mg comp.disper.x 5,Tuteur,15391870.09
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30",ácido,250 mg,Tuteur,161049051.81
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30",ácido,50 mg,Tuteur,45404190.51
"aciclovir, hidrocortisona lisovyr cort pomo 15.346,30",ácido,,Gador,59688.98
"acitretina neotigason 142.924,83",acitretina,10 mg caps.x 30,Teva argentina,19830.14
"acitretina neotigason 273.023,94",acitretina,25 mg caps.x 30,Teva argentina,41766.15
"acth acthel+jer+ag+solv. 143.065,28",acth,25 UI,GP Pharm,34064.17
"acth acthel gel+jer+ag. 170.068,34",acth,40 UI,GP Pharm,38045.16
"acth acthel gel+jer+ag. 170.068,34",activador,50 mg,Desconocido,10249939.06
acth,adalimumab,20mg/0.2ml jer.prell.x 2,Abbvie,2224090.04
acth,adalimumab,40mg/0.4ml lap.prell.x 2,Abbvie,4448184.34
acth,adalimumab,40mg/0.8ml autoiny.x 2,Amgen,1695440.2
acth,adalimumab,40mg/0.8ml lap.prell.x 2,Pfizer,1380019.3
acth,adalimumab,40mg/0.8ml lap.prell.x 2,Biosidus S.A.U.,2384177.36
acth,adalimumab,80mg/0.8ml lap.prell.x 1,Abbvie,4669038.83
