droga,marca,presentacion,laboratorio,precio
,abacavir ZIAGENAVIR sol.oral x 240ml,20mg/ml,GlaxoSmithKline,16880.41
,abacavir VIROCAVIR,300 mg comp.rec.x 60,Savant Pharma,9029.6
,abacavir ABACAVIR ELEA,300 mg comp.rec.x 60,Elea,106983.97
,abacavir ZIAGENAVIR,300 mg comp.rec.x 60,GlaxoSmithKline,813168.06
,abacavir FILABAC,300 mg comp.x 60,GP Pharm,187074.73
,abacavir PLUSABCIR sol.oral,x 240 ml,LKM Onco/Especi,132048.59
"abacavir, lamivudina abacavir lamivudina trb pcomp.rec.x 30","abacavir, lamivudina ABACAVIR LAMIVUDINA TRB Pcomp.rec.x 30",,Trb-Pharma,24500.0
"abacavir, lamivudina damaris comp.rec.x 30","abacavir, lamivudina DAMARIS comp.rec.x 30",,Elea,368011.24
"abacavir, lamivudina selmivir comp.rec.x 30","abacavir, lamivudina SELMIVIR comp.rec.x 30",,Richmond,375540.58
"abacavir, lamivudina profelvir comp.rec.x 30","abacavir, lamivudina PROFELVIR comp.rec.x 30",,LKM Onco/Especi,1116236.0
"abacavir, lamivudina kivexa comp.rec.x 30","abacavir, lamivudina KIVEXA comp.rec.x 30",,GlaxoSmithKline,1445839.64
"abacavir, lamivudina, zidovudi tricivir comp.rec.x 60","abacavir, lamivudina, zidovudi TRICIVIR comp.rec.x 60",,GlaxoSmithKline,82958.94
"abacavir, lamivudina, zidovudi tricivir comp.rec.x 60",abatacept ORENCIA jga.prell.x 4 Bristol,125 mg,Desconocido,4777257.05
"abacavir, lamivudina, zidovudi TRICIVIR comp.rec.x 60",abatacept ORENCIA vial x 1 Bristol,250 mg,Desconocido,2166449.74
"abacavir, lamivudina, zidovudi TRICIVIR comp.rec.x 60",abemaciclib VERZENIO,100 mg comp.x 14,Raffo,2740393.64
"abacavir, lamivudina, zidovudi TRICIVIR comp.rec.x 60",abemaciclib VERZENIO,150 mg comp.x 14,Raffo,2740393.64
"abacavir, lamivudina, zidovudi TRICIVIR comp.rec.x 60",abemaciclib VERZENIO,200 mg comp.x 14,Raffo,2740393.64
"abacavir, lamivudina, zidovudi TRICIVIR comp.rec.x 60",abemaciclib VERZENIO,50 mg comp.x 14,Raffo,2740393.64
"abiraterona,acetato rexinth","abiraterona,acetato REXINTH",250 mg comp.rec.x 120,Richmond,11109823.11
"abiraterona,acetato dinogared","abiraterona,acetato DINOGARED",250 mg comp.x 120,Savant Generic,4458857.48
"abiraterona,acetato roterona","abiraterona,acetato ROTERONA",250 mg comp.x 120,Varifarma,8032906.37
"abiraterona,acetato xateron","abiraterona,acetato XATERON",250 mg comp.x 120,Eczane,8467799.88
"abiraterona,acetato abiranova celnova argenti","abiraterona,acetato ABIRANOVA Celnova Argenti",250 mg comp.x 120,Desconocido,9365746.6
"abiraterona,acetato birat","abiraterona,acetato BIRAT",250 mg comp.x 120,Everex,9444988.18
"abiraterona,acetato tygarona","abiraterona,acetato TYGARONA",250 mg comp.x 120,IMA,11031234.75
